DRUGBANK_ID,GENERIC_NAME,MOLECULAR_WEIGHT,SMILES,LOGS
DB00295,Morphine,285.3377,CN1CC[C@]23[C@H]4OC5=C(O)C=CC(C[C@@H]1[C@@H]2C=C[C@@H]4O)=C35,-1.4
DB00296,Ropivacaine,274.4011,CCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C,-3
DB00297,Bupivacaine,288.4277,CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C,-3.5
DB00298,Dapiprazole,325.4512,CC1=CC=CC=C1N1CCN(CCC2=NN=C3CCCCN23)CC1,-2.6
DB00299,Penciclovir,253.2578,NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2,-1.5
DB00300,Tenofovir,287.2123,C[C@H](CN1C=NC2=C1N=CN=C2N)OCP(O)(O)=O,-2.2
DB00301,Flucloxacillin,453.872,CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=C(F)C=CC=C1Cl,-3.9
DB00302,Tranexamic Acid,157.2102,NC[C@H]1CC[C@@H](CC1)C(O)=O,-0.94
DB00303,Ertapenem,475.515,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(S[C@@H]3CN[C@@H](C3)C(=O)NC3=CC=CC(=C3)C(O)=O)=C(N2C1=O)C(O)=O,-3.2
DB00304,Desogestrel,310.473,CC[C@]12CC(=C)[C@H]3[C@@H](CCC4=CCCC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,-5
DB00305,Mitomycin,334.3272,CO[C@]12[C@H]3N[C@H]3CN1C1=C([C@H]2COC(N)=O)C(=O)C(N)=C(C)C1=O,-1.5
DB00306,Talbutal,252.3095,CCC(C)C1(CC=C)C(=O)N(C)C(=O)N(C)C1=O,-2
DB00307,Bexarotene,348.4779,CC1=CC2=C(C=C1C(=C)C1=CC=C(C=C1)C(O)=O)C(C)(C)CCC2(C)C,-6.4
DB00308,Ibutilide,384.576,CCCCCCCN(CC)CCCC(O)C1=CC=C(NS(C)(=O)=O)C=C1,-4.9
DB00309,Vindesine,753.9261,CC[C@]1(O)C[C@H]2CN(C1)CCC1=C(NC3=CC=CC=C13)[C@@](C2)(C(=O)OC)C1=C(OC)C=C2N(C)[C@@H]3[C@]4(CCN5CC=C[C@](CC)([C@@H]45)[C@@H](O)[C@]3(O)C(N)=O)C2=C1,-4
DB00310,Chlorthalidone,338.766,NS(=O)(=O)C1=C(Cl)C=CC(=C1)C1(O)NC(=O)C2=CC=CC=C12,-3.8
DB00311,Ethoxzolamide,258.317,CCOC1=CC2=C(C=C1)N=C(S2)S(N)(=O)=O,-2.6
DB00312,Pentobarbital,226.2722,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.4
DB00313,Valproic Acid,144.2114,CCCC(CCC)C(O)=O,-1.8
DB00314,Capreomycin,1321.4123,C[C@@H]1NC(=O)[C@@H](N)CNC(=O)[C@@H](NC(=O)\C(NC(=O)[C@H](CNC(=O)C[C@@H](N)CCCN)NC1=O)=C/NC(N)=O)[C@H]1CCN=C(N)N1.NCCC[C@H](N)CC(=O)NC[C@@H]1NC(=O)[C@H](CO)NC(=O)[C@@H](N)CNC(=O)[C@@H](NC(=O)\C(NC1=O)=C/NC(N)=O)[C@H]1CCN=C(N)N1,
DB00315,Zolmitriptan,287.3568,CN(C)CCC1=CNC2=CC=C(C[C@H]3COC(=O)N3)C=C12,-3.2
DB00316,Acetaminophen,151.1626,CC(=O)NC1=CC=C(O)C=C1,-1.6
DB00317,Gefitinib,446.902,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,-4.2
DB00318,Codeine,299.3642,COC1=C2O[C@H]3[C@@H](O)C=C[C@H]4[C@H]5CC(C=C1)=C2[C@@]34CCN5C,-2.7
DB00319,Piperacillin,517.555,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](NC(=O)N1CCN(CC)C(=O)C1=O)C1=CC=CC=C1)C(O)=O,-3.6
DB00320,Dihydroergotamine,583.6774,CN1C[C@@H](C[C@H]2[C@H]1CC1=CNC3=CC=CC2=C13)C(=O)N[C@]1(C)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](CC3=CC=CC=C3)N2C1=O,-3.4
DB00321,Amitriptyline,277.4033,CN(C)CCC=C1C2=CC=CC=C2CCC2=CC=CC=C12,-4.8
DB00322,Floxuridine,246.1924,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(F)C(=O)NC1=O,-0.78
DB00323,Tolcapone,273.2408,CC1=CC=C(C=C1)C(=O)C1=CC(=C(O)C(O)=C1)[N+]([O-])=O,-3.7
DB00324,Fluorometholone,376.4617,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)[C@@]2(C)C=CC(=O)C=C12,-4.4
DB00325,Nitroprusside,215.938,O=N[Fe--](C#N)(C#N)(C#N)(C#N)C#N,
DB00326,Calcium Gluceptate,490.425,[Ca++].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O,-1.1
DB00327,Hydromorphone,285.3377,CN1CC[C@]23[C@H]4OC5=C(O)C=CC(C[C@@H]1[C@@H]2CCC4=O)=C35,-1.8
DB00328,Indomethacin,357.788,COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O,-5.2
DB00330,Ethambutol,204.3098,CC[C@@H](CO)NCCN[C@@H](CC)CO,-1.4
DB00331,Metformin,129.1636,CN(C)C(=N)NC(N)=N,-2
DB00332,Ipratropium bromide,412.361,[Br-].[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(CO)C1=CC=CC=C1)[N@+]2(C)C(C)C,-5.8
DB00333,Methadone,309.4452,CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,-4.7
DB00334,Olanzapine,312.432,CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2,-3.5
DB00335,Atenolol,266.3361,CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1,-2.8
DB00336,Nitrofurazone,198.1362,NC(=O)N\N=C\C1=CC=C(O1)[N+]([O-])=O,-2.9
DB00337,Pimecrolimus,810.453,CC[C@@H]1\C=C(C)/C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@H](C)C[C@@H]2OC)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@@H]([C@@H](C)[C@@H](O)CC1=O)C(\C)=C\[C@@H]1CC[C@H](Cl)[C@@H](C1)OC,-5.7
DB00338,Omeprazole,345.416,COC1=CC2=C(C=C1)N=C(N2)S(=O)CC1=NC=C(C)C(OC)=C1C,-3
DB00339,Pyrazinamide,123.1127,NC(=O)C1=NC=CN=C1,-0.12
DB00340,Metixene,309.468,CN1CCCC(CC2C3=CC=CC=C3SC3=CC=CC=C23)C1,-6.5
DB00341,Cetirizine,388.888,OC(=O)COCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,-3.8
DB00342,Terfenadine,471.6734,CC(C)(C)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,-6
DB00343,Diltiazem,414.518,COC1=CC=C(C=C1)[C@@H]1SC2=CC=CC=C2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O,-4.4
DB00344,Protriptyline,263.3767,CNCCCC1C2=CC=CC=C2C=CC2=CC=CC=C12,-6.1
DB00345,Aminohippurate,194.1873,NC1=CC=C(C=C1)C(=O)NCC(O)=O,-1.8
DB00346,Alfuzosin,389.4488,COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N(C)CCCNC(=O)C1CCCO1,-3.1
DB00347,Trimethadione,143.1406,CN1C(=O)OC(C)(C)C1=O,0.17
DB00348,Nitisinone,329.2281,[O-][N+](=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C1C(=O)CCCC1=O,-4.6
DB00349,Clobazam,300.74,CN1C2=C(C=C(Cl)C=C2)N(C2=CC=CC=C2)C(=O)CC1=O,-3.3
DB00350,Minoxidil,209.2483,NC1=CC(=NC(N)=[N+]1[O-])N1CCCCC1,-1
DB00351,Megestrol,328.4452,[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C=CC2=CC(=O)CC[C@]12C,-4.2
DB00352,Thioguanine,167.192,NC1=NC(=S)C2=C(N1)N=CN2,-2.3
DB00353,Methylergonovine,339.4314,CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1,-3.2
DB00354,Buclizine,433.028,CC(C)(C)C1=CC=C(CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)C=C1,-6.2
DB00355,Aztreonam,435.433,C[C@H]1[C@H](NC(=O)C(=N/OC(C)(C)C(=O)O)\C2=CSC([NH3+])=N2)C(=O)N1S([O-])(=O)=O,-4.1
DB00356,Chlorzoxazone,169.565,ClC1=CC2=C(OC(=O)N2)C=C1,-1.8
DB00357,Aminoglutethimide,232.2783,CCC1(CCC(=O)NC1=O)C1=CC=C(N)C=C1,-2.8
DB00358,Mefloquine,378.3122,OC(C1CCCCN1)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F,-4
DB00359,Sulfadiazine,250.277,NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1,-2.6
DB00360,Tetrahydrobiopterin,241.2471,CC(O)C(O)C1CNC2=C(N1)C(=O)N=C(N)N2,-2
DB00361,Vinorelbine,778.9323,[H][C@@]12N(C)C3=CC(OC)=C(C=C3[C@@]11CCN3CC=C[C@@](CC)([C@@H](OC(C)=O)[C@@]2(O)C(=O)OC)[C@@]13[H])[C@]1(C[C@@]2([H])CN(CC(CC)=C2)CC2=C1NC1=CC=CC=C21)C(=O)OC,-4.8
DB00362,Anidulafungin,1140.2369,CCCCCOC1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=C(C=C1)C(=O)N[C@H]1C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)C1=CC=C(O)C=C1)[C@@H](C)O,-4.3
DB00363,Clozapine,326.823,CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=CC=CC=C12,-3.2
DB00364,Sucralfate,1448.682,O[Al](O)OS(=O)(=O)OC[C@H]1O[C@@H](O[C@]2(COS(=O)(=O)O[Al](O)O)O[C@H](OS(=O)(=O)O[Al](O)O)[C@@H](OS(=O)(=O)O[Al](O)O)[C@@H]2OS(=O)(=O)O[Al](O)O)[C@H](OS(=O)(=O)O[Al](O)O)[C@@H](OS(=O)(=O)O[Al](O)O)[C@@H]1OS(=O)(=O)O[Al](O)O,-3.3
DB00365,Grepafloxacin,359.3947,CC1CN(CCN1)C1=C(F)C(C)=C2C(=O)C(=CN(C3CC3)C2=C1)C(O)=O,-2.8
DB00366,Doxylamine,270.3694,CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=CC=N1,-2.7
DB00367,Levonorgestrel,312.4458,CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,-4.7
DB00368,Norepinephrine,169.1778,NC[C@H](O)C1=CC(O)=C(O)C=C1,-1.1
DB00369,Cidofovir,279.187,NC1=NC(=O)N(C[C@@H](CO)OCP(O)(O)=O)C=C1,-1.4
DB00370,Mirtazapine,265.3529,CN1CCN2C(C1)C1=CC=CC=C1CC1=C2N=CC=C1,-2.4
DB00371,Meprobamate,218.2502,CCCC(C)(COC(N)=O)COC(N)=O,-1.9
DB00372,Thiethylperazine,399.616,CCSC1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1,-4.9
DB00373,Timolol,316.42,CC(C)(C)NCC(O)COC1=NSN=C1N1CCOCC1,-3.1
DB00374,Treprostinil,390.5131,[H][C@]12C[C@@H](O)[C@H](CC[C@@H](O)CCCCC)[C@@]1([H])CC1=C(C2)C(OCC(O)=O)=CC=C1,-4.7
DB00375,Colestipol,281.826,ClCC1CO1.NCCNCCNCCNCCN,
DB00376,Trihexyphenidyl,301.4662,OC(CCN1CCCCC1)(C1CCCCC1)C1=CC=CC=C1,-5
DB00377,Palonosetron,296.4067,O=C1N(C[C@@H]2CCCC3=C2C1=CC=C3)[C@@H]1CN2CCC1CC2,-2.8
DB00378,Dydrogesterone,312.4458,CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,-4.8
DB00379,Mexiletine,179.2588,CC(N)COC1=C(C)C=CC=C1C,-2.5
DB00380,Dexrazoxane,268.2691,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,-1.4
DB00381,Amlodipine,408.876,CCOC(=O)C1=C(COCCN)NC(C)=C(C1C1=CC=CC=C1Cl)C(=O)OC,-4.7
DB00382,Tacrine,198.2637,NC1=C2CCCCC2=NC2=CC=CC=C12,-3.2
DB00383,Oxyphencyclimine,344.4479,CN1CCCN=C1COC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1,-3.8
DB00384,Triamterene,253.2626,NC1=NC(N)=C2N=C(C(N)=NC2=N1)C1=CC=CC=C1,-2.4
DB00385,Valrubicin,723.6437,CCCCC(=O)OCC(=O)[C@@]1(O)C[C@H](OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C2=C(C1)C(O)=C1C(=O)C3=C(C(=O)C1=C2O)C(OC)=CC=C3,-4.3
DB00387,Procyclidine,287.4397,OC(CCN1CCCC1)(C1CCCCC1)C1=CC=CC=C1,-4.5
DB00388,Phenylephrine,167.205,CNC[C@H](O)C1=CC(O)=CC=C1,-0.88
DB00389,Carbimazole,186.232,CCOC(=O)N1C=CN(C)C1=S,-1.8
DB00390,Digoxin,780.9385,[H][C@]12CC[C@]3([H])[C@]([H])(C[C@@H](O)[C@]4(C)[C@H](CC[C@]34O)C3=CC(=O)OC3)[C@@]1(C)CC[C@@H](C2)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1,-3.8
DB00391,Sulpiride,341.426,CCN1CCCC1CNC(=O)C1=C(OC)C=CC(=C1)S(N)(=O)=O,-2.8
DB00392,Ethopropazine,312.472,CCN(CC)C(C)CN1C2=CC=CC=C2SC2=CC=CC=C12,-4.8
DB00393,Nimodipine,418.4403,COCCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)C,-4.5
DB00394,Beclometasone dipropionate,521.042,[H][C@@]12C[C@H](C)[C@](OC(=O)CC)(C(=O)COC(=O)CC)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,-5.4
DB00395,Carisoprodol,260.33,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,-2.5
DB00396,Progesterone,314.4617,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.8
DB00397,Phenylpropanolamine,151.2056,C[C@@H](N)[C@@H](O)C1=CC=CC=C1,-0.87
DB00398,Sorafenib,464.825,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,-5.4
DB00399,Zoledronate,272.0896,OC(CN1C=CN=C1)(P(O)(O)=O)P(O)(O)=O,-1.9
DB00400,Griseofulvin,352.766,COC1=CC(OC)=C(Cl)C2=C1C(=O)[C@]1(O2)[C@H](C)CC(=O)C=C1OC,-3.8
DB00401,Nisoldipine,388.4144,COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1[N+]([O-])=O)C(=O)OCC(C)C,-4.8
DB00402,Eszopiclone,388.808,CN1CCN(CC1)C(=O)O[C@@H]1N(C(=O)C2=NC=CN=C12)C1=NC=C(Cl)C=C1,-2.6
DB00403,Ceruletide,1352.405,[H][C@](NC(=O)[C@H](CC1=CC=C(OS(O)(=O)=O)C=C1)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCC(=O)N1)([C@@H](C)O)C(=O)NCC(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O,-5.1
DB00404,Alprazolam,308.765,CC1=NN=C2CN=C(C3=CC=CC=C3)C3=C(C=CC(Cl)=C3)N12,-4
DB00405,Dexbrompheniramine,319.239,CN(C)CC[C@@H](C1=CC=C(Br)C=C1)C1=CC=CC=N1,-4.4
DB00406,Gentian Violet,372.5258,CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C,-5.3
DB00407,Ardeparin,1134.928,CC(=O)NC1C(O)OC(COS(O)(=O)=O)C(OC2OC(C(OC3OC(CO)C(OC4OC(C(O)C(O)C4OS(O)(=O)=O)C(O)=O)C(OS(O)(=O)=O)C3NS(O)(=O)=O)C(O)C2OS(O)(=O)=O)C(O)=O)C1O,-2
DB00408,Loxapine,327.808,CN1CCN(CC1)C1=NC2=CC=CC=C2OC2=C1C=C(Cl)C=C2,-3.5
DB00409,Remoxipride,371.269,CCN1CCC[C@H]1CNC(=O)C1=C(OC)C=CC(Br)=C1OC,-3.5
DB00410,Mupirocin,500.6222,C[C@H](O)[C@H](C)[C@@H]1O[C@H]1C[C@H]1CO[C@@H](C\C(C)=C\C(=O)OCCCCCCCCC(O)=O)[C@H](O)[C@@H]1O,-4.3
DB00411,Carbachol,182.649,[Cl-].C[N+](C)(C)CCOC(N)=O,-2.3
DB00412,Rosiglitazone,357.427,CN(CCOC1=CC=C(CC2SC(=O)NC2=O)C=C1)C1=CC=CC=N1,-4
DB00413,Pramipexole,211.327,CCCN[C@H]1CCC2=C(C1)SC(N)=N2,-3.2
DB00414,Acetohexamide,324.395,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,-3.8
DB00415,Ampicillin,349.405,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O,-2.8
DB00416,Metocurine Iodide,906.6279,[I-].[I-].COC1=C2OC3=C(OC)C=C4CC[N+](C)(C)[C@@H](CC5=CC=C(OC6=C7[C@@H](CC(C=C1)=C2)[N+](C)(C)CCC7=CC(OC)=C6OC)C=C5)C4=C3,-6.9
DB00417,Penicillin V,350.39,CC1(C)S[C@@H]2[C@H](NC(=O)COC3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O,-2.9
DB00418,Secobarbital,238.2829,CCCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,-2.3
DB00419,Miglustat,219.278,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,0.18
DB00420,Promazine,284.419,CN(C)CCCN1C2=CC=CC=C2SC2=CC=CC=C12,-4.1
DB00421,Spironolactone,416.573,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]33CCC(=O)O3)[C@H]12,-5.3
DB00422,Methylphenidate,233.3062,COC(=O)C(C1CCCCN1)C1=CC=CC=C1,-3.1
DB00423,Methocarbamol,241.2405,COC1=CC=CC=C1OCC(O)COC(N)=O,-1.8
DB00424,Hyoscyamine,289.3694,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](CO)C1=CC=CC=C1,-2.1
DB00425,Zolpidem,307.3895,CN(C)C(=O)CC1=C(N=C2C=CC(C)=CN12)C1=CC=C(C)C=C1,-4
DB00426,Famciclovir,321.3318,CC(=O)OCC(CCN1C=NC2=CN=C(N)N=C12)COC(C)=O,-2.4
DB00427,Triprolidine,278.3914,CC1=CC=C(C=C1)C(=C/CN1CCCC1)\C1=CC=CC=N1,-3.7
DB00428,Streptozocin,265.2206,CN(N=O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-0.9
DB00429,Carboprost Tromethamine,489.6426,OCC([NH3+])(CO)CO.CCCCC[C@@](O)(C)\C=C\[C@H]1[C@@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(=O)[O-],-3.9
DB00430,Cefpiramide,612.637,[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@@]2([H])NC(=O)[C@H](NC(=O)C1=C(O)C=C(C)N=C1)C1=CC=C(O)C=C1)C(O)=O,-4
DB00431,Lindane,290.83,Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,-4.7
DB00432,Trifluridine,296.1999,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C(=O)NC1=O)C(F)(F)F,-1.6
DB00433,Prochlorperazine,373.943,CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1,-4.5
DB00434,Cyproheptadine,287.3981,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=CC=CC=C12,-4.3
DB00435,Nitric Oxide,30.0061,[N]=O,
DB00436,Bendroflumethiazide,421.415,NS(=O)(=O)C1=CC2=C(NC(CC3=CC=CC=C3)NS2(=O)=O)C=C1C(F)(F)F,-3.3
DB00437,Allopurinol,136.1115,O=C1N=CN=C2NNC=C12,-1.4
DB00438,Ceftazidime,546.576,OC(=O)C(C)(C)O\N=C(/C(=O)N[C@@H]1C(=O)N2[C@@H]1SCC(C[N+]1=CC=CC=C1)=C2C([O-])=O)C1=CSC(N)=N1,-5
DB00440,Trimethoprim,290.3177,COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC,-2.7
DB00441,Gemcitabine,263.1981,NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,-1.1
DB00442,Entecavir,277.2792,NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](CO)C1=C,-1.6
DB00443,Betamethasone,392.4611,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,-3.9
DB00444,Teniposide,656.654,COC1=CC(=CC(OC)=C1O)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O[C@@H]2O[C@@H]3COC(O[C@H]3[C@H](O)[C@H]2O)C2=CC=CS2)C2=CC3=C(OCO3)C=C12,-4
DB00445,Epirubicin,543.5193,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O,-2.7
DB00446,Chloramphenicol,323.129,OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O,-2.9
DB00447,Loracarbef,349.769,N[C@@H](C(=O)N[C@H]1[C@H]2CCC(Cl)=C(N2C1=O)C(O)=O)C1=CC=CC=C1,-3
DB00448,Lansoprazole,369.361,CC1=C(OCC(F)(F)F)C=CN=C1CS(=O)C1=NC2=CC=CC=C2N1,-3.2
DB00449,Dipivefrin,351.4373,CNCC(O)C1=CC(OC(=O)C(C)(C)C)=C(OC(=O)C(C)(C)C)C=C1,-3.8
DB00450,Droperidol,379.4274,FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=CC=CC=C12,-3.6
DB00451,Levothyroxine,776.87,N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O,-4.9
DB00452,Framycetin,614.6437,NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,-0.98
DB00453,Clomocycline,508.906,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(=O)NCO)=C1O)C(=O)C1=C(O)C=CC(Cl)=C1[C@@]3(C)O,-2.5
DB00454,Meperidine,247.3327,CCOC(=O)C1(CCN(C)CC1)C1=CC=CC=C1,-2.4
DB00455,Loratadine,382.883,CCOC(=O)N1CCC(CC1)=C1C2=C(CCC3=C1N=CC=C3)C=C(Cl)C=C2,-4.5
DB00456,Cefalotin,396.438,CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)CC1=CC=CS1)C2=O)C(O)=O,-3.9
DB00457,Prazosin,383.4011,COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1=CC=CO1,-2.7
DB00458,Imipramine,280.4073,CN(C)CCCN1C2=CC=CC=C2CCC2=CC=CC=C12,-3.6
DB00459,Acitretin,326.4293,COC1=C(C)C(C)=C(\C=C\C(\C)=C\C=C\C(\C)=C\C(O)=O)C(C)=C1,-5.8
DB00460,Verteporfin,718.7942,COC(=O)CCC1=C2NC(\C=C3/N=C(/C=C4\N\C(=C/C5=N/C(=C\2)/C(CCC(O)=O)=C5C)C(C=C)=C4C)C2=CC=C([C@@H](C(=O)OC)[C@@]32C)C(=O)OC)=C1C,-4.7
DB00461,Nabumetone,228.2863,COC1=CC2=C(C=C1)C=C(CCC(C)=O)C=C2,-5.1
DB00462,Methylscopolamine,398.291,[Br-].C[N+]1(C)[C@H]2C[C@@H](C[C@H]1C1OC21)OC(=O)[C@H](CO)C1=CC=CC=C1,-4.5
DB00463,Metharbital,198.2191,CCC1(CC)C(=O)NC(=O)N(C)C1=O,-1
DB00464,Sodium Tetradecyl Sulfate,294.451,CCCCCCCCCCCCCCOS(O)(=O)=O,-5
DB00465,Ketorolac,255.2686,OC(=O)C1CCN2C1=CC=C2C(=O)C1=CC=CC=C1,-2.7
DB00466,Picrotoxin,602.5832,CC(=C)[C@@H]1C2OC(=O)C1[C@]1(O)CC3O[C@]33C(=O)O[C@H]2[C@]13C.CC(C)(O)[C@@H]1C2OC(=O)C1[C@]1(O)C[C@H]3O[C@]33C(=O)O[C@H]2[C@]13C,
DB00467,Enoxacin,320.3189,CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(N=C12)N1CCNCC1,-2.5
DB00468,Quinine,324.4168,[H][C@]1(C[C@@H]2CC[N@]1C[C@@H]2C=C)[C@H](O)C1=CC=NC2=CC=C(OC)C=C12,-3
DB00469,Tenoxicam,337.374,CN1\C(=C(/O)NC2=CC=CC=N2)C(=O)C2=C(C=CS2)S1(=O)=O,-3.1
DB00470,Dronabinol,314.4617,CCCCCC1=CC(O)=C2[C@@H]3C=C(C)CC[C@H]3C(C)(C)OC2=C1,-5.1
DB00471,Montelukast,586.183,OC(=O)CC1(CC1)CS[C@H](CCC1=CC=CC=C1C(O)(C)C)C1=CC=CC(\C=C\C2=NC3=C(C=CC(Cl)=C3)C=C2)=C1,-7.8
DB00472,Fluoxetine,309.3261,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,-5.3
